mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
3	3	0	0	4/4	5	1	V	nan	nan		V	V								M	1, 5, 2		1	1	795	489	0.6191588785046729	162.8125	97.1875	0.6262019230769231
